,summary,config,name
1962,"{'_wandb': {'runtime': 11302}, '_runtime': 11302, 'train_loss': 0.9989747411813586, 'train_mean_traj_rewards': 51.099998474121094, '_step': 100000, '_timestamp': 1659712686, 'eval_mean_traj_rewards': 48.400001525878906, 'eval_mean_traj_game_scores': 2890, 'train_mean_traj_game_scores': 3262.5}","{'env': {'game': 'qbert', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 6, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 6, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'renormalize': False}}, 'device': 'cuda:2', 'entity': 'draftrec', 'exp_name': 'curl_nature', 'group_name': 'baseline', 'model_path': 'Qbert/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_nature:v0'}",dainty-snow-856
1963,"{'_wandb': {'runtime': 11270}, '_runtime': 11270, 'eval_mean_traj_rewards': 122.0999984741211, '_step': 100000, '_timestamp': 1659712654, 'train_loss': 1.8853250999953597, 'train_mean_traj_rewards': 105.6999969482422, 'eval_mean_traj_game_scores': 13830, 'train_mean_traj_game_scores': 12520}","{'env': {'game': 'kung_fu_master', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 14, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 14, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 14, 'renormalize': False}}, 'device': 'cuda:2', 'entity': 'draftrec', 'exp_name': 'curl_nature', 'group_name': 'baseline', 'model_path': 'KungFuMaster/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_nature:v0'}",dandy-deluge-861
1964,"{'eval_mean_traj_game_scores': 7616, 'train_mean_traj_game_scores': 7420, '_step': 100000, '_runtime': 11316, '_timestamp': 1659712700, 'train_mean_traj_rewards': 92, '_wandb': {'runtime': 11315}, 'train_loss': 0.6322340435218066, 'eval_mean_traj_rewards': 95}","{'env': {'game': 'hero', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': False}}, 'device': 'cuda:2', 'entity': 'draftrec', 'exp_name': 'curl_nature', 'group_name': 'baseline', 'model_path': 'Hero/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_nature:v0'}",efficient-microwave-857
1965,"{'_step': 100000, '_timestamp': 1659712768, 'train_loss': 1.5892687732018531, 'eval_mean_traj_rewards': 14.800000190734863, 'train_mean_traj_game_scores': 402, '_wandb': {'runtime': 11384}, '_runtime': 11384, 'train_mean_traj_rewards': 17.299999237060547, 'eval_mean_traj_game_scores': 328}","{'env': {'game': 'gopher', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 8, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 8, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 8, 'renormalize': False}}, 'device': 'cuda:1', 'entity': 'draftrec', 'exp_name': 'curl_nature', 'group_name': 'baseline', 'model_path': 'Gopher/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_nature:v0'}",easy-capybara-859
1966,"{'_step': 100000, '_wandb': {'runtime': 11202}, 'eval_mean_traj_game_scores': 8.800000190734863, 'train_mean_traj_game_scores': -10.300000190734863, '_runtime': 11202, '_timestamp': 1659712586, 'train_loss': 1.7480767238736152, 'eval_mean_traj_rewards': 8.800000190734863, 'train_mean_traj_rewards': -10.300000190734863}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 6, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 6, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'renormalize': False}}, 'device': 'cuda:0', 'entity': 'draftrec', 'exp_name': 'curl_nature', 'group_name': 'baseline', 'model_path': 'Pong/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_nature:v0'}",glowing-waterfall-860
1967,"{'_step': 100000, '_timestamp': 1659712604, 'train_mean_traj_rewards': 43.400001525878906, 'train_mean_traj_game_scores': 10330, '_wandb': {'runtime': 11219}, '_runtime': 11220, 'train_loss': 1.2640737331267446, 'eval_mean_traj_rewards': 43, 'eval_mean_traj_game_scores': 9790}","{'env': {'game': 'road_runner', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': False}}, 'device': 'cuda:3', 'entity': 'draftrec', 'exp_name': 'curl_nature', 'group_name': 'baseline', 'model_path': 'RoadRunner/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_nature:v0'}",zany-dawn-862
1968,"{'train_mean_traj_rewards': 74.5999984741211, '_wandb': {'runtime': 11342}, '_timestamp': 1659712727, 'train_loss': 0.6857470196634531, 'eval_mean_traj_game_scores': 1273, 'train_mean_traj_game_scores': 1011, '_step': 100000, '_runtime': 11343, 'eval_mean_traj_rewards': 87.5}","{'env': {'game': 'ms_pacman', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 9, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 9, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 9, 'renormalize': False}}, 'device': 'cuda:3', 'entity': 'draftrec', 'exp_name': 'curl_nature', 'group_name': 'baseline', 'model_path': 'MsPacman/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_nature:v0'}",super-water-858
1969,"{'_step': 100000, 'eval_mean_traj_rewards': 58.900001525878906, 'eval_mean_traj_game_scores': 828, 'train_mean_traj_game_scores': 2418, '_wandb': {'runtime': 11163}, '_runtime': 11163, '_timestamp': 1659712440, 'train_loss': 0.6390788336573169, 'train_mean_traj_rewards': 133.1999969482422}","{'env': {'game': 'frostbite', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': False}}, 'device': 'cuda:0', 'entity': 'draftrec', 'exp_name': 'byol_nature', 'group_name': 'baseline', 'model_path': 'Frostbite/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/byol_nature:v0'}",easy-eon-848
1970,"{'train_loss': 0.23742196083441375, 'eval_mean_traj_rewards': 1, 'train_mean_traj_rewards': 1, 'eval_mean_traj_game_scores': 100, '_step': 100000, '_wandb': {'runtime': 11186}, '_runtime': 11187, '_timestamp': 1659712464, 'train_mean_traj_game_scores': 100}","{'env': {'game': 'private_eye', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': False}}, 'device': 'cuda:1', 'entity': 'draftrec', 'exp_name': 'byol_nature', 'group_name': 'baseline', 'model_path': 'PrivateEye/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/byol_nature:v0'}",noble-fire-850
1971,"{'_wandb': {'runtime': 11397}, '_runtime': 11396, 'eval_mean_traj_rewards': 8.199999809265137, 'train_mean_traj_rewards': 6.699999809265137, '_step': 100000, '_timestamp': 1659712673, 'train_loss': 0.7802835378195159, 'eval_mean_traj_game_scores': 410, 'train_mean_traj_game_scores': 335}","{'env': {'game': 'jamesbond', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': False}}, 'device': 'cuda:3', 'entity': 'draftrec', 'exp_name': 'byol_nature', 'group_name': 'baseline', 'model_path': 'Jamesbond/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/byol_nature:v0'}",wobbly-bush-840
1972,"{'_wandb': {'runtime': 11430}, 'eval_mean_traj_rewards': 100.0999984741211, 'train_mean_traj_rewards': 108.4000015258789, '_step': 100000, '_runtime': 11430, '_timestamp': 1659712707, 'train_loss': 0.6410382131049409, 'eval_mean_traj_game_scores': 7790.5, 'train_mean_traj_game_scores': 9834.5}","{'env': {'game': 'hero', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': False}}, 'device': 'cuda:2', 'entity': 'draftrec', 'exp_name': 'byol_nature', 'group_name': 'baseline', 'model_path': 'Hero/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/byol_nature:v0'}",robust-deluge-844
1973,"{'eval_mean_traj_rewards': 53.099998474121094, '_step': 100000, '_wandb': {'runtime': 11424}, '_timestamp': 1659712702, 'train_loss': 0.7787099213581532, '_runtime': 11425, 'train_mean_traj_rewards': 70.30000305175781, 'eval_mean_traj_game_scores': 613, 'train_mean_traj_game_scores': 858}","{'env': {'game': 'ms_pacman', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 9, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 9, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 9, 'renormalize': False}}, 'device': 'cuda:3', 'entity': 'draftrec', 'exp_name': 'byol_nature', 'group_name': 'baseline', 'model_path': 'MsPacman/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/byol_nature:v0'}",mild-valley-846
1974,"{'_wandb': {'runtime': 11175}, 'train_loss': 0.49119279308617114, 'train_mean_traj_game_scores': 3749, 'eval_mean_traj_rewards': 244.1000061035156, 'train_mean_traj_rewards': 292.5, 'eval_mean_traj_game_scores': 3071, '_step': 100000, '_runtime': 11175, '_timestamp': 1659712452}","{'env': {'game': 'krull', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': False}}, 'device': 'cuda:1', 'entity': 'draftrec', 'exp_name': 'byol_nature', 'group_name': 'baseline', 'model_path': 'Krull/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/byol_nature:v0'}",stoic-grass-843
